Lake_Name,Waterbody_ID,Source_Project_for_Data,Source_Organization_or_Individual,SI_ID,Habitat,Trophic_Level,Trophic_Category,Trophic_Group,Taxonomic_ID_Code,Taxonomic_ID_Text,d15N,d13C,CN_Ratio,d13C_Cor,include_in_analysis?,Tim's_Notes,Tyler's_Notes,BSM_Project_Name,Effort,Fish_Number,Effort_Tyler,Fish_Number_Tyler,Error_Waterbody_ID,Other_Edit_by_nigel,Comment,FLEN,TLEN,RWT,BsM_Records_on_Right,Gear_Type,Gear_Code,Depth_Stratum,Fork_Length,Total_Length,Round_Weight,RSC_Score,Best_Total_Length,Best_Round_Weight,Sex_Code,Gonad_Code,Age,Age_Confindence,Aging_Structure,SEL_Code,Number_of_INVERT,d15N_INVERT,Corrected_d13C_INVERT,Number_of_SNAIL,d15N_SNAIL,Corrected_d13C_SNAIL,Number_of_LITTORAL,d15N_LITTORAL,Corrected_d13C_LITTORAL,Number_of_MUSSEL,d15N_MUSSEL,Corrected_d13C_MUSSEL,Number_of_ZOOPS,d15N_ZOOPS,Corrected_d13C_ZOOPS,Number_of_PELAGIC,d15N_PELAGIC,Corrected_d13C_PELAGIC,Percent_Littoral_Carbon_based_on_mussel_and_Snail_Baselines,Percent_Littoral_Carbonbased_on_Invertebrates_and_Zooplankton,Percent_Littoral_Carbon_based_on_LITTORAL_and_PELAGIC_baselines,Trophic_Position_based_on_mussel_and_Snail_Baselines,Trophic_Position_based_on_Invertebrates_and_Zooplankton,Trophic_Position_based_on_LITTORAL_and_PELAGIC_baselines,Notes
Beaverhouse,15-5662-53769,BSM_Project,OMNRF_and_Tyler_Tunney,BHL017,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,8.983311,-24.199251,3.434017738,-24.11957376,Yes,,,Z05_CY01_Beaverho,19,6,,,0,0,,571,626,1918,,122,1,20,571,626,1918,1.004680805,626,1918,1,99,15,7,Otolith,0,2,1.809618821,-19.88309215,6,0.726594121,-6.968906856,8,0.997350296,-10.19745318,0,1.717995407,-26.760154,0,,,0,1.955647125,-26.86882271,0.133421619,,0.164908404,4.175761882,,4.113439858,
Beaverhouse,15-5662-53769,BSM_Project,OMNRF_and_Tyler_Tunney,BHL012,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,10.721166,-23.955682,3.201949641,-24.10575209,Yes,,,Z05_CY01_Beaverho,19,2,,,0,0,,636,700,3065,,122,1,20,636,700,3065,1.027457762,700,3065,2,10,22,5,Otolith,0,2,1.809618821,-19.88309215,6,0.726594121,-6.968906856,8,0.997350296,-10.19745318,0,1.717995407,-26.760154,0,,,0,1.955647125,-26.86882271,0.134119992,,0.165737471,4.687099111,,4.624807123,
Beaverhouse,15-5662-53769,BSM_Project,OMNRF_and_Tyler_Tunney,BHL014,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,10.576861,-23.866474,3.180264294,-24.03801215,Yes,,,Z05_CY01_Beaverho,19,3,,,0,0,,416,460,659,,122,1,20,416,460,659,1.035065995,460,659,2,99,13,7,Pectoral Ray,0,2,1.809618821,-19.88309215,6,0.726594121,-6.968906856,8,0.997350296,-10.19745318,0,1.717995407,-26.760154,0,,,0,1.955647125,-26.86882271,0.137542714,,0.16980072,4.645654624,,4.583509845,
Beaverhouse,15-5662-53769,BSM_Project,OMNRF_and_Tyler_Tunney,BHL015,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,9.486223,-23.911579,3.272209924,-23.99209137,Yes,,,Z05_CY01_Beaverho,19,4,,,0,0,,403,455,669,,122,1,20,403,455,669,1.049182559,455,669,2,10,14,6,Otolith,0,2,1.809618821,-19.88309215,6,0.726594121,-6.968906856,8,0.997350296,-10.19745318,0,1.717995407,-26.760154,0,,,0,1.955647125,-26.86882271,0.139862971,,0.17255519,4.325555344,,4.263510357,
Beaverhouse,15-5662-53769,BSM_Project,OMNRF_and_Tyler_Tunney,BHL002,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,10.642462,-23.716123,3.214511917,-23.85375572,Yes,,,Z05_CY01_Beaverho,6,9,,,0,0,,409,463,682,,122,1,12,409,463,682,1.049182559,463,682,9,99,12,7,Otolith,1,2,1.809618821,-19.88309215,6,0.726594121,-6.968906856,8,0.997350296,-10.19745318,0,1.717995407,-26.760154,0,,,0,1.955647125,-26.86882271,0.14685271,,0.180852988,4.667663649,,4.605919285,
Beaverhouse,15-5662-53769,BSM_Project,OMNRF_and_Tyler_Tunney,BHL019,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,11.607119,-23.478567,3.094796045,-23.7347194,Yes,,,Z05_CY01_Beaverho,14,2,,,0,0,,650,721,2819,,122,1,35,650,721,2819,1.03859523,721,2819,2,10,34,7,Otolith,1,2,1.809618821,-19.88309215,6,0.726594121,-6.968906856,8,0.997350296,-10.19745318,0,1.717995407,-26.760154,0,,,0,1.955647125,-26.86882271,0.152867304,,0.187993153,4.953140103,,4.891654422,
Beaverhouse,15-5662-53769,BSM_Project,OMNRF_and_Tyler_Tunney,BHL006,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,10.113463,-23.801322,3.497934879,-23.65836605,Yes,,,Z05_CY01_Beaverho,5,2,,,0,0,,595,660,2153,,122,1,6,595,660,2153,1.010464378,660,2153,1,99,19,7,Otolith,1,2,1.809618821,-19.88309215,6,0.726594121,-6.968906856,8,0.997350296,-10.19745318,0,1.717995407,-26.760154,0,,,0,1.955647125,-26.86882271,0.156725239,,0.192573061,4.514954473,,4.453634717,
Beaverhouse,15-5662-53769,BSM_Project,OMNRF_and_Tyler_Tunney,BHL022,Coupler,Predator,PRED,Walleye,334,Walleye,8.227790,-24.199251,3.104236606,-24.44605708,Yes,,,Z05_CY01_Beaverho,,,,,0,0,,,,,,,,,,,,,,,,,,,,,2,1.809618821,-19.88309215,6,0.726594121,-6.968906856,8,0.997350296,-10.19745318,0,1.717995407,-26.760154,0,,,0,1.955647125,-26.86882271,0.11692527,,0.145324931,3.948739678,,3.885708161,
Beaverhouse,15-5662-53769,BSM_Project,OMNRF_and_Tyler_Tunney,BHL021,Coupler,Predator,PRED,Walleye,334,Walleye,7.810571,-24.130090,3.151559172,-24.33004615,Yes,,,Z05_CY01_Beaverho,,,,,0,0,,,,,,,,,,,,,,,,,,,,,2,1.809618821,-19.88309215,6,0.726594121,-6.968906856,8,0.997350296,-10.19745318,0,1.717995407,-26.760154,0,,,0,1.955647125,-26.86882271,0.122786999,,0.152283623,3.827737389,,3.76495798,
Beaverhouse,15-5662-53769,BSM_Project,OMNRF_and_Tyler_Tunney,BHL026,Coupler,Predator,PRED,Walleye,334,Walleye,8.587414,-23.927529,3.016349437,-24.2613434,Yes,,,Z05_CY01_Beaverho,,,,,0,0,,,,,,,,,,,,,,,,,,,,,2,1.809618821,-19.88309215,6,0.726594121,-6.968906856,8,0.997350296,-10.19745318,0,1.717995407,-26.760154,0,,,0,1.955647125,-26.86882271,0.12625837,,0.156404626,4.057232695,,3.994602586,
Beaverhouse,15-5662-53769,BSM_Project,OMNRF_and_Tyler_Tunney,BHL031,Coupler,Predator,PRED,Walleye,334,Walleye,8.455245,-23.911875,3.015386273,-24.24664292,Yes,,,Z05_CY01_Beaverho,,,,,0,0,,,,,,,,,,,,,,,,,,,,,2,1.809618821,-19.88309215,6,0.726594121,-6.968906856,8,0.997350296,-10.19745318,0,1.717995407,-26.760154,0,,,0,1.955647125,-26.86882271,0.127001146,,0.157286405,4.018576056,,3.955977893,
Beaverhouse,15-5662-53769,BSM_Project,OMNRF_and_Tyler_Tunney,BHL033,Coupler,Predator,PRED,Walleye,334,Walleye,8.144667,-23.786751,2.995751922,-24.14095618,Yes,,,Z05_CY01_Beaverho,,,,,0,0,,,,,,,,,,,,,,,,,,,,,2,1.809618821,-19.88309215,6,0.726594121,-6.968906856,8,0.997350296,-10.19745318,0,1.717995407,-26.760154,0,,,0,1.955647125,-26.86882271,0.132341221,,0.163625821,3.928786749,,3.866418258,
Beaverhouse,15-5662-53769,BSM_Project,OMNRF_and_Tyler_Tunney,BHL025,Coupler,Predator,PRED,Walleye,334,Walleye,8.432093,-23.415776,3.044565127,-23.72165647,Yes,,,Z05_CY01_Beaverho,,,,,0,0,,,,,,,,,,,,,,,,,,,,,2,1.809618821,-19.88309215,6,0.726594121,-6.968906856,8,0.997350296,-10.19745318,0,1.717995407,-26.760154,0,,,0,1.955647125,-26.86882271,0.15352734,,0.188776707,4.019501554,,3.95804426,
Beaverhouse,15-5662-53769,BSM_Project,OMNRF_and_Tyler_Tunney,BHL032,Coupler,Predator,PRED,Walleye,334,Walleye,8.045284,-23.333056,2.987294115,-23.69563442,Yes,,,Z05_CY01_Beaverho,,,,,0,0,,,,,,,,,,,,,,,,,,,,,2,1.809618821,-19.88309215,6,0.726594121,-6.968906856,8,0.997350296,-10.19745318,0,1.717995407,-26.760154,0,,,0,1.955647125,-26.86882271,0.154842166,,0.19033759,3.906117353,,3.844716608,
Beaverhouse,15-5662-53769,BSM_Project,OMNRF_and_Tyler_Tunney,BHL028,Coupler,Predator,PRED,Walleye,334,Walleye,7.460935,-23.337756,3.004228995,-23.68356917,Yes,,,Z05_CY01_Beaverho,,,,,0,0,,,,,,,,,,,,,,,,,,,,,2,1.809618821,-19.88309215,6,0.726594121,-6.968906856,8,0.997350296,-10.19745318,0,1.717995407,-26.760154,0,,,0,1.955647125,-26.86882271,0.155451791,,0.1910613,3.734427783,,3.673053258,
Beaverhouse,15-5662-53769,BSM_Project,OMNRF_and_Tyler_Tunney,BHL027,Coupler,Predator,PRED,Walleye,334,Walleye,7.934935,-23.330754,3.0188545,-23.66208841,Yes,,,Z05_CY01_Beaverho,,,,,0,0,,,,,,,,,,,,,,,,,,,,,2,1.809618821,-19.88309215,6,0.726594121,-6.968906856,8,0.997350296,-10.19745318,0,1.717995407,-26.760154,0,,,0,1.955647125,-26.86882271,0.156537158,,0.192349782,3.874156205,,3.81282836,
Beaverhouse,15-5662-53769,BSM_Project,OMNRF_and_Tyler_Tunney,BHL024,Coupler,Predator,PRED,Walleye,334,Walleye,8.186805,-23.296141,3.089649512,-23.55738823,Yes,,,Z05_CY01_Beaverho,,,,,0,0,,,,,,,,,,,,,,,,,,,,,2,1.809618821,-19.88309215,6,0.726594121,-6.968906856,8,0.997350296,-10.19745318,0,1.717995407,-26.760154,0,,,0,1.955647125,-26.86882271,0.161827385,,0.198630021,3.949778015,,3.888677699,
Beaverhouse,15-5662-53769,BSM_Project,OMNRF_and_Tyler_Tunney,BHL034,Coupler,Predator,PRED,Walleye,334,Walleye,8.119476,-23.199135,3.054035026,-23.49564028,Yes,,,Z05_CY01_Beaverho,,,,,0,0,,,,,,,,,,,,,,,,,,,,,2,1.809618821,-19.88309215,6,0.726594121,-6.968906856,8,0.997350296,-10.19745318,0,1.717995407,-26.760154,0,,,0,1.955647125,-26.86882271,0.164947347,,0.202333853,3.93088531,,3.869919181,
Beaverhouse,15-5662-53769,BSM_Project,OMNRF_and_Tyler_Tunney,BHL030,Coupler,Predator,PRED,Walleye,334,Walleye,7.824729,-23.033917,3.043577857,-23.34077473,Yes,,,Z05_CY01_Beaverho,,,,,0,0,,,,,,,,,,,,,,,,,,,,,2,1.809618821,-19.88309215,6,0.726594121,-6.968906856,8,0.997350296,-10.19745318,0,1.717995407,-26.760154,0,,,0,1.955647125,-26.86882271,0.172772299,,0.211623165,3.84647662,,3.785847035,
Beaverhouse,15-5662-53769,BSM_Project,OMNRF_and_Tyler_Tunney,BHL023,Coupler,Predator,PRED,Walleye,334,Walleye,7.680707,-22.614549,3.083984128,-22.88140445,Yes,,,Z05_CY01_Beaverho,,,,,0,0,,,,,,,,,,,,,,,,,,,,,2,1.809618821,-19.88309215,6,0.726594121,-6.968906856,8,0.997350296,-10.19745318,0,1.717995407,-26.760154,0,,,0,1.955647125,-26.86882271,0.195983079,,0.239177606,3.810885073,,3.751253763,
Beaverhouse,15-5662-53769,BSM_Project,OMNRF_and_Tyler_Tunney,BHL029,Coupler,Predator,PRED,Walleye,334,Walleye,12.449700,-17.860831,2.750700801,-18.45763763,Yes,,,Z05_CY01_Beaverho,,,,,0,0,,,,,,,,,,,,,,,,,,,,,2,1.809618821,-19.88309215,6,0.726594121,-6.968906856,8,0.997350296,-10.19745318,0,1.717995407,-26.760154,0,,,0,1.955647125,-26.86882271,0.419504456,,0.504528741,5.278706299,,5.228688451,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL047,Littoral,Forage Fish,LFF,Minnows,201,SpottailShiner,6.713706,-27.025731,3.363354171,-27.01601031,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,,,,,,,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL044,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,7.251706,-29.796670,3.440635297,-29.71044104,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,,,,,,,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL056,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,6.991706,-29.797853,3.476843082,-29.67577819,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,,,,,,,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL049,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,6.805706,-29.247792,3.307438681,-29.2934276,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,,,,,,,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL053,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,7.214706,-29.362812,3.456959233,-29.26042257,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,,,,,,,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL057,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,6.986706,-29.179873,3.32376239,-29.2093484,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,,,,,,,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL046,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,6.956706,-29.083711,3.287560019,-29.1490262,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,,,,,,,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL040,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,7.090206,-29.059830,3.314394513,-29.09857974,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,,,,,,,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL045,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,6.822706,-28.917690,3.314853649,-28.95598519,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,,,,,,,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL043,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,7.041706,-28.761650,3.274277791,-28.84011465,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,,,,,,,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL058,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,7.379706,-28.696893,3.334149712,-28.71608526,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,,,,,,,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL054,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,6.527706,-28.608833,3.474753372,-28.48882669,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,,,,,,,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL059,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,7.412706,-27.906975,3.320568192,-27.93961224,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,,,,,,,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL048,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,6.502706,-27.465751,3.254232632,-27.56406095,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,,,,,,,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL060,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,7.763706,-26.231995,3.324795851,-26.26044717,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,,,,,,,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL013,Littoral,Baseline,LITTORAL,Invert,insect,insect,0.969000,-24.522738,5.794330451,-22.10635064,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,,,,,,,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL003,Littoral,Baseline,LITTORAL,Invert,insect,insect,0.489000,-25.457104,6.882106637,-21.96381804,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,,,,,,,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL039,Littoral,Baseline,LITTORAL,Invert,leech,leech,4.600706,-21.630548,3.950163261,-21.03988645,No,Leeches excluded,Usefulness of leeches questioned,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,,,,,,,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL001,Littoral,Baseline,LITTORAL,Snail,snail,snail,1.859500,-18.713931,4.031563611,-18.04268343,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,,,,,,,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL135TB,Pelagic,Baseline,PELAGIC,Zoops,zooplankton,,3.500000,-32.000000,,-32.000000,Yes,No C:N datum,Missing C:N,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,,,,,,,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL031,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,6.111706,-32.686467,3.669736311,-32.37342786,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,,,,,,,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL033,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,6.783706,-31.112507,3.362094959,-31.10403343,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,,,,,,,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL023,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,6.630000,-30.799869,3.34289965,-30.81039841,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,,,,,,,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL024,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,6.206000,-30.102053,3.238211283,-30.21622387,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,,,,,,,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL029,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,6.177706,-30.239406,3.554228933,-30.04071921,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,,,,,,,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL028,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,6.178706,-29.963386,3.475813793,-29.84232988,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,,,,,,,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL105IF,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,6.612706,-29.736072,3.275797679,-29.8130322,Yes,,One of two replicates for a fish but no SI_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,,,,,,,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL104IF,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,6.457706,-29.702325,3.298307548,-29.75700011,Yes,,One of two replicates for a fish but no SI_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,,,,,,,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL032,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,6.299706,-29.095487,3.416727605,-29.0329268,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,,,,,,,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL034,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,8.586706,-27.630528,3.344876958,-27.63909957,Yes,,13C Value Flagged by T. Tunney but still included in anaylsis,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,,,,,,,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL025,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,6.560000,-29.740000,3.29,-29.8029,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,,,,,,,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL030,Pelagic,Forage Fish,PFF,OtherPFF,91,LakeWhitefish,8.733706,-30.576426,3.383281357,-30.54697763,No,Lake whitefish not included as PFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,,,,,,,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL027,Pelagic,Forage Fish,PFF,OtherPFF,291,Trout-perch,8.664706,-28.860365,3.397530657,-28.81680987,No,Trout-perch excluded,Usefulness of 291 questioned,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,,,,,,,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL026,Pelagic,Forage Fish,PFF,OtherPFF,291,Trout-perch,8.259706,-28.522345,3.372267201,-28.50380037,No,Trout-perch excluded,Usefulness of 291 questioned,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,,,,,,,
Bell,15-6500-55194,BSM_Project,OMNRF_and_Tyler_Tunney,BELL082,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,11.589706,-28.708544,3.868316326,-28.19891048,Yes,,,Z04_CY01_BellL,6,1,6,1,0,0,,585,635,2599,,122,1,12,585,635,2599,1.004680805,635,2599,2,2,18,7,Otolith,1,2,0.729,-22.03508434,1,1.8595,-18.04268343,3,1.105833333,-20.70428403,0,2.192680133,-29.39612277,1,3.5,-32,1,3.5,-32,0.105449305,0.381447234,0.336507179,4.774164518,4.690204755,4.616282398,
